,source,characterized
312965,uniprot_220175,0
312968,uniprot_213740,0
312973,bfd_224534,0
312974,bfd_141656,0
312975,bfd_171118,0
312976,bfd_171160,0
312977,bfd_174346,0
312978,bfd_171136,0
313058,uniprot_078428,0
313069,uniprot_076384,0
313201,uniprot_043913,0
313232,uniprot_107006,0
313269,uniprot_110014,0
313646,bfd_000716,0
313715,bfd_130597,0
313754,bfd_062746,0
313894,mgnify_new_039504,0
314066,tsa_009106,0
314264,bfd_177398,0
314492,uniprot_070071,0
314493,uniprot_081642,0
314495,mgnify_new_027572,0
314496,mgnify_new_031692,0
314520,bfd_156759,0
314524,bfd_144901,0
314529,bfd_168041,0
314536,bfd_166629,0
314550,bfd_127861,0
314645,mgnify_new_151293,0
314875,mgnify_new_189583,0
314886,bfd_163355,0
314887,bfd_164930,0
314926,bfd_147711,0
314951,mgnify_new_195162,0
315020,tsa_054743,0
315022,phytozome_013953,0
315024,mgnify_new_176741,0
315050,uniprot_117346,0
315054,uniprot_083912,0
315064,uniprot_121398,0
315065,uniprot_075505,0
315550,mgnify_new_137412,0
315817,uniprot_190891,0
315822,tsa_035513,0
315823,tsa_022711,0
315824,tsa_036196,0
315953,uniprot_247247,0
315975,uniprot_217951,0
316006,uniprot_237408,0
316404,tsa_021468,0
316405,uniprot_057532,0
316406,tsa_002261,0
316461,B5GS26,1
316502,A0A0H5BN61,1
316512,mgnify_new_136681,0
316514,bfd_149913,0
316520,bfd_155418,0
316523,uniprot_135817,0
316618,bfd_130154,0
317663,uniprot_187604,0
317670,uniprot_166156,0
317814,bfd_129931,0
318508,mgnify_new_100505,0
318538,uniprot_051390,0
318543,uniprot_068079,0
318582,uniprot_065058,0
319234,tsa_010260,0
319796,uniprot_110585,0
319858,uniprot_113724,0
319955,uniprot_088225,0
320526,uniprot_009351,0
320527,uniprot_032300,0
320531,mgnify_new_016794,0
320536,mgnify_new_175270,0
320546,bfd_219160,0
320559,mgnify_new_153600,0
320577,bfd_146167,0
320861,bfd_153586,0
320865,bfd_023776,0
321448,mgnify_new_032652,0
321876,uniprot_011995,0
322110,phytozome_007822,0
322433,mgnify_new_013803,0
322434,mgnify_new_027021,0
322437,mgnify_new_083496,0
322552,uniprot_110521,0
322747,bfd_147836,0
322799,bfd_004940,0
322800,bfd_031157,0
322801,bfd_006317,0
322805,bfd_009216,0
323321,uniprot_190899,0
323356,uniprot_172101,0
323422,mgnify_new_189748,0
323590,uniprot_172603,0
323688,uniprot_120659,0
324389,tsa_035211,0
324561,uniprot_187530,0
324569,mgnify_new_158172,0
325185,mgnify_new_119991,0
325191,mgnify_new_183264,0
325196,bfd_128499,0
326011,uniprot_025147,0
326014,uniprot_024595,0
326061,bfd_097291,0
326091,bfd_027348,0
326163,uniprot_044192,0
326174,uniprot_069766,0
326183,uniprot_033180,0
326186,mgnify_new_044584,0
326191,uniprot_074735,0
326196,mgnify_new_002025,0
326198,uniprot_085036,0
326203,uniprot_051920,0
326253,mgnify_new_161651,0
326262,uniprot_211576,0
326275,uniprot_259731,0
326276,uniprot_240546,0
326279,uniprot_181714,0
326280,uniprot_208250,0
326288,uniprot_257915,0
326294,uniprot_149125,0
326295,uniprot_187250,0
326302,tsa_059877,0
326311,tsa_041935,0
326319,uniprot_150546,0
326323,uniprot_226851,0
326330,uniprot_195055,0
326339,uniprot_259437,0
328810,uniprot_090771,0
328811,phytozome_013070,0
328813,phytozome_009902,0
328814,A0A1D6K6U5,1
328817,uniprot_028742,0
328818,phytozome_006473,0
328827,uniprot_154071,0
328831,uniprot_020794,0
328832,tsa_057251,0
328837,mgnify_new_031165,0
328842,bfd_014814,0
329982,tsa_013556,0
329984,bfd_000645,0
330016,uniprot_052891,0
330292,bfd_003310,0
330293,bfd_039081,0
330299,bfd_041441,0
330816,uniprot_057944,0
331228,uniprot_083774,0
331261,uniprot_113958,0
331481,uniprot_097157,0
331551,tsa_056315,0
331609,uniprot_057387,0
331668,tsa_049597,0
331714,uniprot_101361,0
332389,tsa_014578,0
332430,tsa_030661,0
332441,uniprot_062481,0
332460,tsa_054669,0
332534,bfd_109932,0
332556,bfd_185548,0
332908,uniprot_106514,0
332933,uniprot_057888,0
332947,uniprot_093537,0
332951,uniprot_053527,0
332960,uniprot_056733,0
332996,uniprot_078438,0
333173,bfd_138305,0
333584,bfd_091197,0
333587,mgnify_new_068778,0
333590,mgnify_new_119828,0
333603,bfd_139865,0
333961,bfd_237274,0
333981,uniprot_182513,0
334004,mgnify_new_205727,0
334042,uniprot_223172,0
334048,mgnify_new_196956,0
334095,uniprot_140968,0
334133,mgnify_new_111487,0
334193,uniprot_254896,0
334199,uniprot_253748,0
334205,uniprot_160468,0
334216,uniprot_199103,0
334225,uniprot_250419,0
334237,uniprot_168615,0
334240,uniprot_252637,0
334255,uniprot_254864,0
334269,uniprot_200774,0
334277,uniprot_221396,0
334311,tsa_044752,0
334814,uniprot_121106,0
335066,bfd_081059,0
335680,uniprot_249972,0
335708,uniprot_177430,0
335731,uniprot_219544,0
335784,uniprot_249101,0
335792,uniprot_247518,0
335854,tsa_046158,0
335865,uniprot_249902,0
335908,uniprot_222523,0
335916,uniprot_245854,0
335948,uniprot_222037,0
335972,uniprot_078721,0
335982,uniprot_081300,0
335990,uniprot_053971,0
335997,uniprot_076184,0
336402,mgnify_new_177075,0
336588,mgnify_new_089998,0
338681,bfd_012780,0
339071,bfd_142377,0
339404,uniprot_122645,0
339413,uniprot_120427,0
339453,uniprot_072875,0
339469,uniprot_121542,0
339470,uniprot_121020,0
339614,uniprot_106247,0
340836,tsa_051517,0
340921,mgnify_new_196967,0
341034,bfd_106474,0
341093,tsa_001750,0
341169,tsa_009498,0
341469,bfd_220915,0
341470,bfd_206341,0
341554,uniprot_187885,0
341984,bfd_205616,0
341985,bfd_213791,0
341986,mgnify_new_096038,0
342000,bfd_002492,0
342106,uniprot_125372,0
342207,uniprot_121157,0
342400,uniprot_243915,0
342411,uniprot_231478,0
342424,uniprot_149722,0
342530,uniprot_183374,0
342652,uniprot_078801,0
342733,uniprot_051726,0
343677,uniprot_128445,0
344937,uniprot_085500,0
344951,uniprot_057790,0
344978,uniprot_250050,0
344986,mgnify_new_170298,0
344999,uniprot_246722,0
345013,uniprot_200027,0
345143,uniprot_090912,0
345155,uniprot_070330,0
345162,uniprot_092629,0
345175,uniprot_090713,0
345265,mgnify_new_050560,0
345269,uniprot_071050,0
345270,uniprot_009419,0
345320,mgnify_new_034384,0
345669,mgnify_new_169061,0
345747,mgnify_new_172644,0
346169,uniprot_105644,0
346522,bfd_132314,0
346593,bfd_170994,0
346906,tsa_027845,0
346907,tsa_027838,0
346914,bfd_005472,0
346916,tsa_027858,0
346988,uniprot_041310,0
347429,uniprot_201382,0
347450,uniprot_041750,0
347570,bfd_007165,0
347686,uniprot_177395,0
347700,uniprot_031191,0
347702,bfd_046978,0
347982,uniprot_097775,0
347990,uniprot_090432,0
347996,bfd_166632,0
348074,bfd_134273,0
350471,mgnify_new_203803,0
350475,mgnify_new_099981,0
350476,mgnify_new_069792,0
350477,bfd_190672,0
350479,mgnify_new_089833,0
350617,uniprot_183318,0
350669,mgnify_new_047714,0
350746,tsa_000749,0
350752,bfd_167409,0
350759,bfd_127837,0
350816,mgnify_new_185148,0
350844,uniprot_150078,0
350856,uniprot_160662,0
350931,mgnify_new_166249,0
350937,mgnify_new_172253,0
350954,uniprot_160887,0
350967,mgnify_new_209146,0
351148,mgnify_new_068075,0
351156,bfd_222673,0
351187,uniprot_148924,0
351194,tsa_056316,0
351202,tsa_061093,0
351206,tsa_052491,0
351211,tsa_052952,0
351213,tsa_055957,0
351247,tsa_060497,0
351249,uniprot_147910,0
351281,tsa_056117,0
351900,uniprot_092532,0
352410,tsa_010518,0
352490,bfd_077578,0
352612,mgnify_new_188728,0
352846,uniprot_232441,0
352848,tsa_056035,0
352849,tsa_056312,0
352850,uniprot_257278,0
352852,tsa_053958,0
352859,bfd_129144,0
352863,uniprot_255365,0
352868,tsa_056330,0
352976,uniprot_228254,0
352987,uniprot_238899,0
353041,uniprot_217631,0
353236,bfd_164428,0
353237,bfd_239576,0
353276,tsa_008795,0
353305,uniprot_018185,0
353331,uniprot_057681,0
353332,tsa_033414,0
353358,uniprot_044951,0
353378,mgnify_new_001789,0
353381,uniprot_049998,0
353439,uniprot_137757,0
353480,uniprot_048365,0
353717,bfd_135352,0
354078,bfd_022838,0
354126,tsa_057011,0
354185,uniprot_160323,0
354192,uniprot_217491,0
354280,tsa_053056,0
354311,mgnify_new_079466,0
354340,uniprot_200862,0
354342,mgnify_new_182404,0
354386,uniprot_208950,0
355598,uniprot_086125,0
355599,uniprot_084105,0
355651,uniprot_109918,0
355661,uniprot_209407,0
355683,uniprot_198882,0
355687,uniprot_184653,0
355691,uniprot_110618,0
355695,uniprot_122230,0
355703,uniprot_022771,0
355712,mgnify_new_018185,0
355724,bfd_155420,0
355728,bfd_129843,0
356521,mgnify_new_124283,0
357067,A3KI17,1
357493,Q96WT2,1
357496,bfd_012111,0
357500,mgnify_new_074311,0
357543,bfd_010563,0
357943,bfd_204471,0
358509,bfd_130574,0
358511,uniprot_141642,0
358514,bfd_128074,0
358516,uniprot_195634,0
358750,uniprot_085517,0
360426,G0Y286,1
360740,uniprot_069137,0
360843,uniprot_038747,0
360845,uniprot_018464,0
360983,uniprot_106669,0
361254,mgnify_new_046718,0
361255,mgnify_new_040602,0
361359,tsa_050306,0
361396,tsa_027665,0
361599,uniprot_004735,0
361600,tsa_027865,0
361602,bfd_141327,0
361609,uniprot_001029,0
361614,phytozome_007910,0
361629,uniprot_038232,0
361630,uniprot_029688,0
361778,uniprot_235106,0
361803,uniprot_235975,0
361838,uniprot_234464,0
362021,R9UPX9,1
362028,phytozome_001656,0
362093,uniprot_182237,0
362400,mgnify_new_001686,0
362401,bfd_073692,0
362402,mgnify_new_007588,0
362403,bfd_060140,0
362406,bfd_026622,0
362415,bfd_008627,0
362438,mgnify_new_167967,0
362442,mgnify_new_111721,0
362501,uniprot_035632,0
363139,uniprot_250117,0
363345,uniprot_247977,0
363364,uniprot_246379,0
363463,uniprot_250038,0
364450,uniprot_118009,0
364457,mgnify_new_042951,0
364901,bfd_171671,0
364925,bfd_008116,0
365407,uniprot_095265,0
365465,uniprot_074126,0
365776,uniprot_034562,0
366578,uniprot_051142,0
366638,uniprot_063984,0
366648,bfd_053128,0
366864,uniprot_210725,0
366873,uniprot_172440,0
366948,bfd_034004,0
367038,bfd_154991,0
367044,uniprot_173184,0
367047,uniprot_179655,0
367090,uniprot_229743,0
367094,uniprot_221550,0
367096,uniprot_238555,0
367099,uniprot_190970,0
367102,mgnify_new_209333,0
367132,bfd_063356,0
367135,bfd_021925,0
367136,phytozome_013493,0
367146,uniprot_085504,0
367148,tsa_044367,0
367240,uniprot_013503,0
367341,uniprot_048088,0
367342,bfd_036086,0
367465,uniprot_049031,0
367467,uniprot_040184,0
367523,bfd_051352,0
368201,bfd_057511,0
368202,bfd_036705,0
368203,mgnify_new_001298,0
368206,bfd_028301,0
368214,mgnify_new_126673,0
368556,uniprot_180134,0
368573,uniprot_175546,0
369520,uniprot_090565,0
369527,uniprot_009386,0
369582,uniprot_079810,0
369589,bfd_213247,0
369590,bfd_218967,0
370505,tsa_027279,0
370639,uniprot_160433,0
370671,uniprot_147533,0
370716,uniprot_145916,0
370740,mgnify_new_023339,0
370747,bfd_210823,0
370963,bfd_034537,0
370964,bfd_033292,0
370977,uniprot_101005,0
370989,uniprot_054707,0
370997,uniprot_092317,0
371001,bfd_032793,0
371003,uniprot_019835,0
371055,bfd_015399,0
371207,bfd_022671,0
371427,tsa_027830,0
371432,mgnify_new_118365,0
371628,bfd_116455,0
371633,mgnify_new_007879,0
371643,uniprot_093816,0
371655,uniprot_004792,0
371656,uniprot_093701,0
371661,uniprot_104563,0
371862,uniprot_262378,0
371898,uniprot_262984,0
371909,uniprot_251078,0
371922,uniprot_247549,0
371951,uniprot_263181,0
371962,uniprot_248908,0
372058,uniprot_245247,0
372087,uniprot_253901,0
372156,uniprot_256584,0
372186,uniprot_250447,0
372243,uniprot_251077,0
372824,bfd_130896,0
372828,mgnify_new_133972,0
372838,uniprot_228873,0
372840,uniprot_244752,0
372846,uniprot_229659,0
372847,uniprot_246996,0
372855,uniprot_140225,0
372861,uniprot_243500,0
372867,bfd_156611,0
372868,bfd_170766,0
373258,bfd_179195,0
373308,mgnify_new_033145,0
373652,uniprot_124027,0
373665,uniprot_122510,0
373804,uniprot_110668,0
373818,uniprot_124517,0
373862,uniprot_122563,0
374174,mgnify_new_043165,0
374175,bfd_023336,0
374176,mgnify_new_033942,0
374186,uniprot_239869,0
374191,uniprot_205213,0
374194,uniprot_175994,0
374565,mgnify_new_076834,0
374592,uniprot_185945,0
374595,uniprot_159275,0
374615,uniprot_149662,0
374726,bfd_009334,0
374738,bfd_169519,0
374745,bfd_159343,0
374746,bfd_164651,0
374747,bfd_165137,0
374819,mgnify_new_034274,0
375893,uniprot_167789,0
375907,uniprot_170601,0
375920,bfd_178972,0
376322,bfd_138533,0
376328,bfd_243384,0
376329,bfd_245832,0
376331,bfd_242880,0
376343,mgnify_new_051656,0
376398,mgnify_new_002573,0
376690,mgnify_new_124326,0
376907,bfd_026266,0
377218,bfd_165738,0
377225,uniprot_140037,0
377252,uniprot_170673,0
377266,bfd_001502,0
378051,bfd_014324,0
378056,bfd_062738,0
378066,tsa_027873,0
378067,tsa_010140,0
378075,bfd_031369,0
378076,bfd_029923,0
378077,bfd_001302,0
378120,uniprot_025471,0
378121,bfd_045397,0
378122,tsa_014748,0
378124,uniprot_005372,0
378126,tsa_004077,0
379252,uniprot_028881,0
379584,bfd_263501,0
380345,uniprot_090446,0
380423,uniprot_064243,0
380559,uniprot_094963,0
380787,bfd_146208,0
380793,bfd_000203,0
380858,bfd_141164,0
381051,uniprot_056599,0
381124,uniprot_038492,0
381167,bfd_153297,0
382018,uniprot_155428,0
382025,bfd_127713,0
382875,uniprot_031497,0
382898,tsa_057978,0
382902,bfd_223254,0
382903,tsa_052750,0
384803,bfd_012736,0
384813,mgnify_new_060259,0
384815,uniprot_183253,0
384844,mgnify_new_134371,0
384978,uniprot_253424,0
384992,uniprot_176060,0
385045,bfd_127899,0
385095,mgnify_new_158898,0
386168,bfd_177893,0
386176,bfd_181600,0
386203,mgnify_new_047278,0
386343,uniprot_124687,0
386446,uniprot_125020,0
386486,mgnify_new_133569,0
386547,uniprot_096872,0
387160,bfd_151759,0
387372,uniprot_064537,0
387412,uniprot_107180,0
387423,mgnify_new_049267,0
387426,uniprot_059694,0
387542,bfd_001351,0
388096,uniprot_000068,0
388684,mgnify_new_109370,0
388686,mgnify_new_055322,0
388695,bfd_030012,0
389237,uniprot_056020,0
389309,mgnify_new_009001,0
389320,bfd_037643,0
389380,mgnify_new_011622,0
389381,mgnify_new_114600,0
389392,mgnify_new_131441,0
389398,mgnify_new_034365,0
389399,uniprot_123552,0
389413,mgnify_new_108191,0
389796,bfd_135443,0
389805,bfd_047690,0
391098,tsa_018063,0
391910,uniprot_245248,0
391930,uniprot_227442,0
391937,uniprot_226197,0
391941,uniprot_247135,0
391943,uniprot_254979,0
391944,uniprot_244773,0
391953,uniprot_230751,0
392462,bfd_153754,0
392470,bfd_003385,0
392504,bfd_018643,0
392510,bfd_014284,0
392522,bfd_050281,0
392523,bfd_039070,0
392524,bfd_046897,0
393209,bfd_018852,0
393358,bfd_174602,0
393493,bfd_244913,0
393534,uniprot_159757,0
393571,uniprot_187584,0
393600,bfd_039520,0
393896,bfd_011406,0
393897,bfd_010219,0
394306,uniprot_116858,0
394313,uniprot_120910,0
394320,uniprot_032511,0
394352,uniprot_108556,0
394367,uniprot_110802,0
394450,uniprot_101576,0
394482,uniprot_121051,0
394551,uniprot_110765,0
394653,uniprot_160961,0
395172,bfd_149741,0
395942,mgnify_new_006869,0
395943,uniprot_064848,0
395944,uniprot_104939,0
395946,uniprot_091183,0
395948,mgnify_new_001129,0
395949,bfd_037043,0
395960,uniprot_182283,0
395965,uniprot_221450,0
395988,mgnify_new_062959,0
396520,uniprot_065357,0
396551,onekp_009780,0
396708,bfd_127960,0
396709,mgnify_new_108580,0
396710,uniprot_253774,0
396711,mgnify_new_207741,0
396712,uniprot_254015,0
396713,uniprot_129786,0
396714,uniprot_254165,0
396715,bfd_128436,0
397052,mgnify_new_199825,0
397063,mgnify_new_169562,0
397069,uniprot_160750,0
397078,mgnify_new_158798,0
397103,uniprot_162563,0
398089,mgnify_new_044122,0
398161,mgnify_new_151691,0
398294,onekp_002910,0
398331,bfd_009104,0
398343,uniprot_168189,0
398419,bfd_185263,0
398423,uniprot_092739,0
398431,bfd_003224,0
398631,mgnify_new_018669,0
398668,uniprot_057236,0
398759,mgnify_new_129539,0
399172,Q1AHB2,1
399208,Q6BDZ9,1
399233,bfd_086478,0
399236,bfd_185185,0
399481,bfd_059973,0
399483,uniprot_034255,0
399783,bfd_066531,0
399836,uniprot_230108,0
399841,bfd_130198,0
399842,bfd_141384,0
399845,mgnify_new_015142,0
399852,Q8NIH3,1
399856,Q8NID7,1
399860,Q8NIG9,1
399888,bfd_130928,0
399900,bfd_133192,0
400281,uniprot_052566,0
400452,uniprot_149147,0
400468,bfd_129701,0
400485,uniprot_147398,0
400489,mgnify_new_210894,0
400492,uniprot_135463,0
401098,mgnify_new_016421,0
401108,mgnify_new_005554,0
401110,bfd_051351,0
401111,bfd_056794,0
401491,uniprot_057157,0
401993,uniprot_046468,0
402333,uniprot_057303,0
402356,mgnify_new_070756,0
402359,uniprot_180188,0
402362,bfd_226205,0
403201,bfd_270343,0
403202,mgnify_new_077802,0
403367,uniprot_015016,0
403390,uniprot_058881,0
404807,uniprot_245575,0
404833,uniprot_245912,0
405939,uniprot_235033,0
406095,uniprot_149761,0
406117,bfd_032448,0
406118,bfd_038240,0
406122,uniprot_036890,0
406160,bfd_159637,0
406175,mgnify_new_141417,0
406214,mgnify_new_193177,0
406225,uniprot_239699,0
406231,uniprot_229176,0
406273,uniprot_190442,0
406299,uniprot_177417,0
406336,mgnify_new_031988,0
406475,uniprot_127841,0
406483,uniprot_092416,0
406499,uniprot_054968,0
406549,bfd_004234,0
406918,uniprot_068523,0
407057,uniprot_147684,0
407059,uniprot_172668,0
407063,tsa_044535,0
407067,mgnify_new_150733,0
407182,uniprot_048239,0
407351,uniprot_064020,0
407362,bfd_016207,0
407628,onekp_009683,0
407706,onekp_009362,0
408751,mgnify_new_029165,0
408773,bfd_003749,0
409173,uniprot_078561,0
409174,mgnify_new_045548,0
409210,uniprot_256443,0
409215,uniprot_251120,0
409224,uniprot_245793,0
409244,uniprot_246643,0
409264,uniprot_228677,0
410004,bfd_052315,0
410005,bfd_050169,0
410010,bfd_047150,0
410013,bfd_028240,0
410043,mgnify_new_028496,0
410741,bfd_127467,0
410837,uniprot_101963,0
410868,uniprot_019781,0
410887,uniprot_234208,0
410889,uniprot_229490,0
410904,uniprot_231840,0
410906,tsa_045408,0
410910,tsa_059649,0
410918,uniprot_229988,0
410929,uniprot_232236,0
410933,tsa_046214,0
410953,mgnify_new_128689,0
410954,uniprot_222884,0
411016,bfd_081455,0
411150,bfd_166149,0
411157,mgnify_new_140352,0
411161,mgnify_new_099143,0
411231,bfd_153980,0
411390,uniprot_219304,0
411493,uniprot_190477,0
411623,mgnify_new_126675,0
412948,uniprot_174323,0
413192,uniprot_217729,0
413834,uniprot_193843,0
413836,uniprot_222994,0
413841,uniprot_228885,0
413842,mgnify_new_202206,0
414139,uniprot_020377,0
414142,bfd_059865,0
414144,uniprot_010087,0
414150,bfd_165524,0
414336,uniprot_018206,0
414720,bfd_017642,0
414841,uniprot_236653,0
415072,uniprot_139691,0
415767,uniprot_257795,0
415783,uniprot_235387,0
415820,bfd_161310,0
415822,bfd_130089,0
415841,uniprot_106666,0
415846,uniprot_031183,0
415861,uniprot_090343,0
415864,uniprot_024660,0
415875,uniprot_092578,0
416641,bfd_108024,0
416644,bfd_214379,0
417282,mgnify_new_125555,0
417422,tsa_045684,0
417442,bfd_160287,0
417970,mgnify_new_004613,0
418027,bfd_000561,0
418028,mgnify_new_040435,0
418351,uniprot_154342,0
418400,mgnify_new_149111,0
418474,bfd_026113,0
418475,bfd_071787,0
418583,mgnify_new_194148,0
418607,mgnify_new_082852,0
418627,tsa_028638,0
418647,uniprot_169852,0
418649,uniprot_193793,0
418650,bfd_151890,0
418978,bfd_008503,0
418982,bfd_097689,0
418983,mgnify_new_044265,0
419133,bfd_026829,0
419153,uniprot_102818,0
419652,mgnify_new_196393,0
419663,mgnify_new_030225,0
419965,uniprot_053274,0
420015,bfd_272942,0
420209,bfd_169051,0
420403,uniprot_139164,0
420495,mgnify_new_025457,0
420888,uniprot_109181,0
421271,uniprot_075502,0
421272,uniprot_108160,0
421273,uniprot_061884,0
421275,uniprot_015515,0
421276,uniprot_012027,0
421512,bfd_172075,0
421513,mgnify_new_144950,0
421639,tsa_050559,0
422192,mgnify_new_081613,0
422389,bfd_077697,0
422391,bfd_077696,0
422393,bfd_069175,0
422394,bfd_064714,0
422531,bfd_037491,0
422598,uniprot_167632,0
422623,tsa_057154,0
422626,tsa_053217,0
423693,bfd_193740,0
423694,bfd_243797,0
423695,bfd_151665,0
424053,mgnify_new_095477,0
424059,bfd_127443,0
424070,bfd_033794,0
424211,tsa_034844,0
424977,uniprot_243911,0
424978,uniprot_248977,0
425299,bfd_024436,0
425300,uniprot_001955,0
425302,uniprot_006189,0
425304,mgnify_new_001383,0
425431,uniprot_093386,0
425439,uniprot_084472,0
425442,mgnify_new_014827,0
425445,mgnify_new_003892,0
426126,uniprot_034668,0
426312,uniprot_077414,0
426324,mgnify_new_189771,0
426583,uniprot_084302,0
426663,uniprot_024620,0
426669,uniprot_064756,0
427130,bfd_001107,0
427133,bfd_001137,0
427758,uniprot_040210,0
427914,mgnify_new_004178,0
428090,uniprot_019868,0
428207,bfd_000858,0
428211,bfd_024073,0
428222,mgnify_new_122463,0
428236,mgnify_new_200122,0
428250,bfd_169749,0
428253,bfd_135717,0
428258,bfd_052680,0
428259,bfd_104851,0
428260,bfd_104784,0
428261,bfd_033841,0
428265,bfd_141390,0
428416,mgnify_new_059438,0
428420,uniprot_153600,0
428421,bfd_234174,0
428422,uniprot_165804,0
428426,mgnify_new_138309,0
429420,bfd_077107,0
430219,tsa_019587,0
430272,bfd_007052,0
430289,mgnify_new_003841,0
430299,mgnify_new_013800,0
430359,mgnify_new_004607,0
430412,tsa_061178,0
430438,tsa_042915,0
430474,tsa_056327,0
431186,bfd_147705,0
431251,mgnify_new_169535,0
431283,bfd_141340,0
431454,bfd_161177,0
432200,uniprot_104979,0
432203,uniprot_008591,0
432319,uniprot_056012,0
432510,uniprot_220328,0
432517,mgnify_new_130371,0
432921,tsa_060167,0
432927,tsa_059165,0
432928,tsa_058811,0
432929,tsa_060036,0
432935,tsa_060014,0
433990,uniprot_166400,0
434008,bfd_222463,0
434736,uniprot_150209,0
434748,tsa_058310,0
434754,uniprot_174106,0
434757,tsa_057533,0
434918,bfd_059415,0
434919,bfd_056473,0
434925,mgnify_new_105281,0
434926,mgnify_new_075519,0
434975,uniprot_035884,0
435036,uniprot_081439,0
435066,uniprot_166795,0
435070,bfd_188383,0
435103,tsa_040300,0
435305,bfd_142376,0
435651,tsa_036352,0
436461,tsa_005533,0
436467,mgnify_new_029439,0
436484,mgnify_new_013362,0
436541,uniprot_048727,0
436557,uniprot_163208,0
436562,uniprot_118121,0
436577,uniprot_069110,0
436597,uniprot_153720,0
436624,tsa_020083,0
436885,uniprot_236794,0
436891,uniprot_253760,0
436896,bfd_131807,0
436911,bfd_133334,0
436984,uniprot_108738,0
436987,uniprot_123261,0
437287,uniprot_179485,0
437323,uniprot_174318,0
437403,uniprot_063764,0
437501,mgnify_new_047414,0
437557,uniprot_048143,0
437851,bfd_223662,0
437865,uniprot_023942,0
437962,mgnify_new_019426,0
437979,tsa_057501,0
437981,mgnify_new_140513,0
437987,tsa_057424,0
437991,tsa_057261,0
437997,bfd_178983,0
438743,uniprot_246314,0
438949,bfd_016353,0
438988,uniprot_106933,0
438999,uniprot_106944,0
439000,uniprot_107546,0
439019,uniprot_027225,0
439022,phytozome_005862,0
439027,uniprot_106770,0
439809,uniprot_118357,0
439817,uniprot_118127,0
439910,uniprot_008844,0
439912,uniprot_062331,0
439913,uniprot_034637,0
439935,uniprot_165833,0
439939,bfd_102107,0
439942,uniprot_124728,0
439945,uniprot_060913,0
439949,mgnify_new_046370,0
440037,bfd_012186,0
440048,mgnify_new_018870,0
440925,uniprot_118321,0
440926,uniprot_114245,0
441665,mgnify_new_105099,0
441666,bfd_130901,0
441667,bfd_130900,0
441672,uniprot_106167,0
441674,uniprot_092574,0
441677,bfd_239292,0
441774,tsa_032150,0
441775,mgnify_new_021979,0
441789,tsa_002085,0
442096,tsa_056030,0
442119,uniprot_234216,0
442154,bfd_013574,0
442170,bfd_160534,0
442176,mgnify_new_195358,0
442473,uniprot_229665,0
442474,uniprot_245054,0
443301,bfd_035554,0
444024,tsa_013737,0
444097,uniprot_126285,0
444098,uniprot_105808,0
444101,mgnify_new_004436,0
444102,uniprot_122073,0
444124,bfd_040182,0
444125,bfd_022985,0
444143,bfd_147391,0
444298,uniprot_249941,0
444887,tsa_052251,0
444968,mgnify_new_016325,0
444969,mgnify_new_045550,0
444973,mgnify_new_017102,0
445011,bfd_008521,0
445298,mgnify_new_012532,0
445396,uniprot_062558,0
445436,uniprot_192037,0
445609,tsa_027673,0
445834,mgnify_new_033899,0
446034,uniprot_100876,0
446037,uniprot_045341,0
446045,mgnify_new_038144,0
446079,tsa_027749,0
446136,bfd_194516,0
446219,uniprot_070721,0
446225,uniprot_074943,0
446479,uniprot_208589,0
446480,uniprot_191497,0
446481,uniprot_205682,0
446626,mgnify_new_118109,0
447205,uniprot_121080,0
448049,bfd_238088,0
448053,bfd_069662,0
448055,bfd_095918,0
448056,bfd_093226,0
448439,bfd_148632,0
448520,bfd_048208,0
448533,tsa_055905,0
448541,uniprot_092729,0
448545,mgnify_new_018110,0
448681,uniprot_101811,0
448716,uniprot_122149,0
448717,uniprot_122436,0
449293,uniprot_044338,0
449296,bfd_011101,0
449328,mgnify_new_167419,0
449338,bfd_213735,0
449349,tsa_043144,0
449386,uniprot_028124,0
449388,uniprot_059407,0
449417,mgnify_new_166814,0
449421,phytozome_014172,0
449804,mgnify_new_081891,0
450114,phytozome_001451,0
451086,uniprot_082745,0
451120,uniprot_124881,0
451833,mgnify_new_034669,0
451836,bfd_016932,0
452417,mgnify_new_129059,0
452442,uniprot_126895,0
452465,uniprot_131316,0
452476,uniprot_127743,0
454648,bfd_048225,0
454651,tsa_010054,0
455076,mgnify_new_143663,0
455078,bfd_130500,0
455425,tsa_015127,0
455440,uniprot_090223,0
455459,bfd_141606,0
457618,mgnify_new_108117,0
457621,uniprot_011194,0
457627,bfd_002228,0
458440,uniprot_018072,0
458567,bfd_136096,0
458599,mgnify_new_115721,0
458609,bfd_265253,0
458610,bfd_242173,0
458611,bfd_264619,0
458679,uniprot_034150,0
458680,uniprot_033160,0
459017,uniprot_221141,0
459134,mgnify_new_132640,0
459139,mgnify_new_154489,0
459141,mgnify_new_115643,0
459234,mgnify_new_014735,0
459241,mgnify_new_061407,0
459267,B6UV92,1
459694,tsa_061211,0
459696,tsa_055411,0
460890,uniprot_116797,0
461076,uniprot_246139,0
461855,uniprot_086396,0
461893,mgnify_new_076637,0
461913,uniprot_028470,0
462124,bfd_022267,0
462191,uniprot_175215,0
462261,tsa_047099,0
462643,mgnify_new_010446,0
462659,mgnify_new_003430,0
462668,bfd_050069,0
462849,uniprot_009299,0
463417,uniprot_004604,0
464235,uniprot_025450,0
