,Unnamed: 0,distance_to_closest_characterized,closest_characterized_leaf
2068,bfd_025336,6.498316451,O50406
2069,uniprot_017115,5.92022285,O50406
2070,mgnify_new_019014,6.234746733,O50406
2071,bfd_030205,4.511241934999999,O50406
2072,uniprot_060000,4.706555285,O50406
2073,bfd_031100,3.852625578,O50406
2074,uniprot_019050,5.04099374,O50406
2075,uniprot_008591,1e-08,A9AWD5
2076,uniprot_244994,2.659156978,A9AWD5
2077,uniprot_084472,2.5323593640000004,O50406
2078,uniprot_051920,2.7060573320000003,O50406
2079,uniprot_111414,2.567922929,O50406
2080,mgnify_new_036613,2.157536419,O50406
2081,uniprot_126285,2.838971472,O50406
2082,mgnify_new_003892,2.510130341,O50406
2083,uniprot_083111,3.182222986,O50406
2084,uniprot_029980,2.349671524,O50406
2085,uniprot_090489,1.766343424,O50406
2086,uniprot_104979,1.799400504,O50406
2087,uniprot_105605,1.664120892,O50406
2088,uniprot_072156,4.962151727,O50406
2089,uniprot_092210,6.509997703,O50406
2090,uniprot_151000,9.619871848,O50406
2091,bfd_049560,5.915766306,O50406
2092,tsa_036254,9.973189029,O50406
2093,uniprot_116552,9.44149288,O50406
2094,uniprot_095839,8.922649651,O50406
2095,uniprot_061795,6.601712698,O50406
2096,bfd_067558,6.077860359,O50406
2097,mgnify_new_027131,5.135871506,O50406
2098,uniprot_029731,5.362093583,O50406
2099,uniprot_047649,5.361070991,O50406
2100,uniprot_007168,5.799037774,B3TPQ7
2101,uniprot_095967,6.143080892,B3TPQ7
2102,phytozome_011311,7.850275749,B3TPQ7
2103,uniprot_111866,6.732495844999999,B3TPQ7
2104,bfd_065485,5.666789057999999,B3TPQ7
2105,uniprot_038581,6.434953945,B3TPQ7
2106,uniprot_110575,7.224996656,B3TPQ7
2107,uniprot_060802,6.248497235,B3TPQ7
2108,mgnify_new_003570,5.9571843090000005,B3TPQ7
2109,bfd_046800,6.664845742000001,B3TPQ7
2110,uniprot_094925,7.261646899,B3TPQ7
2111,uniprot_095330,7.377962501000001,B3TPQ7
2112,mgnify_new_006501,7.551577446000001,B3TPQ7
2113,mgnify_new_018198,7.436263350000001,B3TPQ7
2114,mgnify_new_044014,6.985425703000001,B3TPQ7
2115,bfd_041818,6.760321028,B3TPQ7
2116,uniprot_105109,7.585404449,B3TPQ7
2117,bfd_040791,7.004430274000001,B3TPQ7
2118,bfd_058081,7.040096914000001,B3TPQ7
2119,bfd_048646,6.920492891,B3TPQ7
2120,mgnify_new_025632,6.779287674000001,B3TPQ7
2121,uniprot_108035,6.391984829,B3TPQ7
2122,bfd_035168,7.090510691,B3TPQ7
2123,uniprot_127027,5.987389892000001,B3TPQ7
2124,uniprot_067060,6.920699605000001,B3TPQ7
2125,phytozome_007048,5.918288749,B3TPQ7
2126,uniprot_102839,6.176048336000001,B3TPQ7
2127,uniprot_064414,6.584967870000002,B3TPQ7
2128,mgnify_new_046163,8.047891028,B3TPQ7
0,uniprot_084443,6.594154137,B3TPQ7
1,bfd_033789,6.312292249,B3TPQ7
2,uniprot_056020,7.019863119,B3TPQ7
3,uniprot_010339,6.84327236,B3TPQ7
4,uniprot_047849,6.906020324,B3TPQ7
5,uniprot_009180,6.856651353,B3TPQ7
6,uniprot_101188,6.929798175,B3TPQ7
7,uniprot_094672,7.274339166000001,B3TPQ7
8,phytozome_005616,7.276978897000001,B3TPQ7
9,uniprot_067190,6.934705063000001,B3TPQ7
10,uniprot_127330,6.850147404000001,B3TPQ7
11,tsa_036073,6.911887633000001,B3TPQ7
12,tsa_035637,6.8670865580000005,B3TPQ7
13,tsa_035926,6.717173607000001,B3TPQ7
14,uniprot_064104,7.179399584,B3TPQ7
15,uniprot_095045,7.45705173,B3TPQ7
16,phytozome_004376,8.873679144,B3TPQ7
17,uniprot_057930,7.993332898,B3TPQ7
18,uniprot_095335,8.442919416,B3TPQ7
19,tsa_020595,8.600342428,B3TPQ7
20,tsa_036581,8.998611504,B3TPQ7
21,bfd_037624,8.77251276,B3TPQ7
22,mgnify_new_024723,8.672867783,B3TPQ7
23,uniprot_057271,8.732612812,B3TPQ7
24,tsa_018636,8.95296896,B3TPQ7
25,uniprot_068824,7.393135529,B3TPQ7
26,mgnify_new_018702,7.682909485,B3TPQ7
27,bfd_038883,8.533140908,B3TPQ7
28,mgnify_new_017331,8.085123486,B3TPQ7
29,mgnify_new_030272,8.298015777,B3TPQ7
30,bfd_176875,7.106469548,B3TPQ7
31,mgnify_new_011181,7.116492332,B3TPQ7
32,uniprot_006962,6.847947832000001,B3TPQ7
33,mgnify_new_042966,6.938557761,B3TPQ7
34,mgnify_new_051672,6.9398875790000005,B3TPQ7
35,uniprot_076425,7.200749822000001,B3TPQ7
36,mgnify_new_008596,7.173829237000001,B3TPQ7
37,mgnify_new_041425,6.219518823,B3TPQ7
38,bfd_021991,6.986066924000001,B3TPQ7
39,uniprot_031902,7.504215255,B3TPQ7
40,mgnify_new_046734,6.627931473,B3TPQ7
41,mgnify_new_040395,6.323079175,B3TPQ7
42,bfd_022748,8.350800148,B3TPQ7
43,bfd_048201,6.661996674000001,B3TPQ7
44,uniprot_104632,6.208455715000001,B3TPQ7
45,mgnify_new_006274,6.896596150000001,B3TPQ7
46,mgnify_new_017777,9.710949066,B3TPQ7
47,mgnify_new_019485,6.484482711,B3TPQ7
48,bfd_078974,6.468131477,B3TPQ7
49,mgnify_new_044179,5.923178834,B3TPQ7
50,uniprot_111126,6.536768044,B3TPQ7
51,bfd_046978,6.083969773,B3TPQ7
52,bfd_126952,6.018384484,B3TPQ7
53,uniprot_024620,6.245414648000001,B3TPQ7
54,uniprot_092507,5.821076759,B3TPQ7
55,bfd_035568,5.764134983,B3TPQ7
56,mgnify_new_030524,6.888958285999999,B3TPQ7
57,mgnify_new_024396,6.522606979000001,B3TPQ7
58,uniprot_092119,5.524031763,B3TPQ7
59,uniprot_038232,5.699988565,B3TPQ7
60,uniprot_096596,5.779731204000001,B3TPQ7
61,bfd_048804,6.187875568999999,B3TPQ7
62,uniprot_024777,5.918635449,B3TPQ7
63,uniprot_005735,6.094050574000001,B3TPQ7
64,uniprot_067068,6.11485729,B3TPQ7
65,uniprot_099551,6.090352728999999,B3TPQ7
66,bfd_039408,6.249842721,B3TPQ7
67,uniprot_027225,6.313653352999999,B3TPQ7
68,bfd_097266,6.533008679,B3TPQ7
69,tsa_020187,5.804770186000001,B3TPQ7
70,mgnify_new_003193,5.755907406,B3TPQ7
71,mgnify_new_051631,5.834110406000001,B3TPQ7
72,bfd_122006,6.105100231,B3TPQ7
73,bfd_027098,6.508825564,B3TPQ7
74,uniprot_104540,7.888149736000001,B3TPQ7
75,uniprot_011208,6.327910879000001,B3TPQ7
76,uniprot_083978,5.899523856,B3TPQ7
77,bfd_028301,6.198910427,B3TPQ7
78,bfd_033883,6.3374611000000005,B3TPQ7
79,uniprot_030983,6.089010772,B3TPQ7
80,uniprot_081828,6.300397156999999,B3TPQ7
81,uniprot_066902,6.470572558999999,B3TPQ7
82,mgnify_new_023319,6.669021611,B3TPQ7
83,mgnify_new_042330,6.437910342,B3TPQ7
84,uniprot_053489,5.428965078000001,B3TPQ7
85,bfd_038854,5.106309161,B3TPQ7
86,bfd_002141,5.617411419,B3TPQ7
87,uniprot_111044,5.661699556,B3TPQ7
88,bfd_033292,5.660275386,B3TPQ7
89,bfd_034044,5.416874579,B3TPQ7
90,mgnify_new_002458,5.463199131,B3TPQ7
91,bfd_034537,5.404565129,B3TPQ7
92,bfd_037298,5.034679710000001,B3TPQ7
93,uniprot_107279,6.113459202000001,B3TPQ7
94,bfd_037042,6.362578191000001,B3TPQ7
95,bfd_048198,5.502250315000001,B3TPQ7
96,bfd_035327,5.294631412,B3TPQ7
97,bfd_035328,5.465139292,B3TPQ7
98,mgnify_new_046136,7.123279494,B3TPQ7
99,bfd_000526,8.397529356,B3TPQ7
100,mgnify_new_015077,8.40844859,B3TPQ7
101,bfd_173614,8.095525309000001,B3TPQ7
102,bfd_177554,7.727232645000001,B3TPQ7
103,bfd_050458,7.517450736999999,B3TPQ7
104,tsa_031955,10.883592818,B3TPQ7
105,bfd_212975,8.039440837999999,B3TPQ7
106,uniprot_161527,7.811059388,B3TPQ7
107,uniprot_160818,7.971967438,B3TPQ7
108,tsa_039221,6.652986706,B3TPQ7
109,uniprot_054638,6.520376205,B3TPQ7
110,uniprot_084815,7.044680192000001,B3TPQ7
111,bfd_067594,7.0148758650000005,B3TPQ7
112,phytozome_006498,7.620032480000001,B3TPQ7
113,bfd_078968,6.912833321999999,B3TPQ7
114,bfd_080184,7.160692257999999,B3TPQ7
115,uniprot_015213,6.725253102,B3TPQ7
116,bfd_095279,6.652437197999999,B3TPQ7
117,tsa_035586,7.209379776,B3TPQ7
118,uniprot_050096,6.501647353000001,B3TPQ7
119,bfd_066787,6.404980632000001,B3TPQ7
120,bfd_152217,8.409330769,B3TPQ7
121,mgnify_new_013127,6.196516507,B3TPQ7
122,mgnify_new_007025,6.153520945,B3TPQ7
123,bfd_064809,6.480795032000001,B3TPQ7
124,bfd_051705,6.994135501000001,B3TPQ7
125,mgnify_new_014177,6.313607416,B3TPQ7
126,bfd_086011,6.281261443,B3TPQ7
127,bfd_046145,6.064701347,B3TPQ7
128,bfd_046146,6.303058939,B3TPQ7
129,mgnify_new_018340,6.82691271,B3TPQ7
130,tsa_003051,6.701060458000001,B3TPQ7
131,uniprot_260901,6.777064253999999,B3TPQ7
132,bfd_022990,7.64415967,B3TPQ7
133,uniprot_100180,6.639171158000002,B3TPQ7
134,uniprot_110038,6.969251624,B3TPQ7
135,uniprot_038840,7.104554147,B3TPQ7
136,mgnify_new_043256,9.583356683,B3TPQ7
137,bfd_057255,7.304112963,B3TPQ7
138,uniprot_155593,7.357276003000001,B3TPQ7
139,uniprot_155962,7.144054478000001,B3TPQ7
140,bfd_239226,7.052218696000001,B3TPQ7
141,uniprot_050086,6.087869324,B3TPQ7
142,uniprot_005325,6.371102665,B3TPQ7
143,bfd_088469,6.208857959000001,B3TPQ7
144,uniprot_053642,6.826779869000001,B3TPQ7
145,uniprot_086389,7.1561601150000005,B3TPQ7
146,bfd_126742,7.360772307000001,B3TPQ7
147,bfd_045436,7.349207645,B3TPQ7
148,bfd_079047,8.078905624,B3TPQ7
149,bfd_126730,6.804614205,B3TPQ7
150,uniprot_002706,5.928912127,B3TPQ7
151,uniprot_014985,5.999799437,B3TPQ7
152,uniprot_082905,6.405369565000001,B3TPQ7
153,mgnify_new_044184,6.536869409000001,B3TPQ7
154,bfd_061270,6.152808997000001,B3TPQ7
155,mgnify_new_006095,5.798855636000001,B3TPQ7
156,bfd_057206,6.935642854000001,B3TPQ7
157,mgnify_new_027082,6.610384466000001,B3TPQ7
158,mgnify_new_036725,6.193456964000001,B3TPQ7
159,bfd_084773,5.999323917,B3TPQ7
160,bfd_078969,5.974071541000001,B3TPQ7
161,bfd_081383,6.405159328,B3TPQ7
162,bfd_110418,5.911193540000001,B3TPQ7
163,bfd_058083,6.135718116,B3TPQ7
164,bfd_010033,7.939775539999999,B3TPQ7
165,mgnify_new_028081,6.497514057,B3TPQ7
166,bfd_082447,6.03288776,B3TPQ7
167,mgnify_new_050673,6.440909969,B3TPQ7
168,uniprot_106003,6.386103228,B3TPQ7
169,bfd_115468,6.32986973,B3TPQ7
170,uniprot_018206,11.209790346,B3TPQ7
171,uniprot_089283,9.890457279,B3TPQ7
172,uniprot_084302,6.542765868,B3TPQ7
173,uniprot_075577,6.425215738,B3TPQ7
174,phytozome_001458,6.250411058000001,B3TPQ7
175,uniprot_105252,6.8124811990000005,B3TPQ7
176,tsa_007137,6.297752293,B3TPQ7
177,tsa_034543,6.3196407610000005,B3TPQ7
178,tsa_026790,6.670044444,B3TPQ7
179,mgnify_new_011363,6.65238918,B3TPQ7
180,uniprot_042831,5.958311223000001,B3TPQ7
181,uniprot_084859,6.744787422,B3TPQ7
182,bfd_071757,6.255976404,B3TPQ7
183,mgnify_new_031902,6.609832943000001,B3TPQ7
184,bfd_054052,6.326526668,B3TPQ7
185,uniprot_094069,6.60955693,B3TPQ7
186,mgnify_new_042319,6.448748497999999,B3TPQ7
187,mgnify_new_049242,6.529264641999999,B3TPQ7
188,bfd_034677,6.69888632,B3TPQ7
189,bfd_068991,6.377024873,B3TPQ7
190,uniprot_075379,6.855308878999999,B3TPQ7
191,bfd_053366,6.801999076,B3TPQ7
192,mgnify_new_030771,6.673899069000001,B3TPQ7
193,bfd_051833,6.53157236,B3TPQ7
194,bfd_051834,6.768680238,B3TPQ7
195,uniprot_011433,6.791490175,B3TPQ7
196,bfd_049066,6.823142093,B3TPQ7
197,mgnify_new_012678,6.3013724710000005,B3TPQ7
198,bfd_081978,6.808470573000001,B3TPQ7
199,bfd_123208,6.357390711000001,B3TPQ7
200,uniprot_067931,6.507649107000001,B3TPQ7
201,bfd_068759,6.418088737,B3TPQ7
202,bfd_068762,6.526121586,B3TPQ7
203,tsa_033444,7.014361041999999,B3TPQ7
204,tsa_050443,7.402015499999999,B3TPQ7
205,tsa_055540,7.320788769,B3TPQ7
206,uniprot_020729,7.21137111,B3TPQ7
207,uniprot_117992,6.911618159,B3TPQ7
208,uniprot_103780,7.040298907,B3TPQ7
209,uniprot_200004,6.52902402,B3TPQ7
210,uniprot_244709,7.188481194,B3TPQ7
211,phytozome_012048,6.949910708000001,B3TPQ7
212,uniprot_022274,7.647483988999999,B3TPQ7
213,uniprot_065024,7.500542356,B3TPQ7
214,uniprot_097841,7.498184608999999,B3TPQ7
215,mgnify_new_006147,7.699846597,B3TPQ7
216,uniprot_038806,7.503310438,B3TPQ7
217,bfd_095291,7.018586053,B3TPQ7
218,uniprot_094280,7.478118354999999,B3TPQ7
219,tsa_003784,7.250566991000001,B3TPQ7
220,uniprot_092261,7.057627466000001,B3TPQ7
221,uniprot_057387,7.787427081000001,B3TPQ7
222,tsa_026602,8.14179725,B3TPQ7
223,mgnify_new_004135,5.777387002999999,B3TPQ7
224,mgnify_new_015236,5.661981615,B3TPQ7
225,uniprot_044954,6.159186332000001,B3TPQ7
226,uniprot_065508,6.233888467,B3TPQ7
227,bfd_052316,6.293084406,B3TPQ7
228,uniprot_125798,6.935919284999999,B3TPQ7
229,bfd_050169,6.652187029,B3TPQ7
230,bfd_047456,5.814516072,B3TPQ7
231,mgnify_new_035068,6.546941228,B3TPQ7
232,uniprot_092605,5.913961356,B3TPQ7
233,uniprot_003114,6.457271708,B3TPQ7
234,uniprot_062151,6.799910269,B3TPQ7
235,mgnify_new_175628,6.501099915999999,B3TPQ7
236,bfd_039049,6.582024953,B3TPQ7
237,mgnify_new_031884,6.71849606,B3TPQ7
238,mgnify_new_018494,7.553456070999999,B3TPQ7
239,uniprot_184656,6.986900129999999,B3TPQ7
240,bfd_064886,6.806402814,B3TPQ7
241,uniprot_105974,6.773097785999999,B3TPQ7
242,uniprot_004734,6.623535659,B3TPQ7
243,mgnify_new_029502,7.375779936999999,B3TPQ7
244,tsa_027820,7.012753054999999,B3TPQ7
245,uniprot_004731,6.868636922999999,B3TPQ7
246,mgnify_new_165400,7.443708137999998,B3TPQ7
247,uniprot_245352,7.521910549999999,B3TPQ7
248,mgnify_new_149752,7.297939905999998,B3TPQ7
249,bfd_247450,6.360491435,B3TPQ7
250,uniprot_152029,7.296287822,B3TPQ7
251,bfd_272201,7.093486573,B3TPQ7
252,uniprot_264835,7.484729120999999,B3TPQ7
253,mgnify_new_013505,7.103932457999999,B3TPQ7
254,uniprot_035013,7.480489159999999,B3TPQ7
255,uniprot_028676,6.928664218,B3TPQ7
256,mgnify_new_000937,6.688835911,B3TPQ7
257,uniprot_039652,6.863199637999999,B3TPQ7
258,mgnify_new_021828,6.633833057999999,B3TPQ7
259,mgnify_new_000113,7.013857198999999,B3TPQ7
260,mgnify_new_040555,6.728999541999999,B3TPQ7
261,bfd_045563,6.5082574300000005,B3TPQ7
262,uniprot_052639,6.772278195,B3TPQ7
263,uniprot_112975,6.830089450999999,B3TPQ7
264,uniprot_124570,6.565956046,B3TPQ7
265,uniprot_078537,6.9570436010000005,B3TPQ7
266,bfd_048026,6.402653199,B3TPQ7
267,mgnify_new_021331,6.972126197,B3TPQ7
268,mgnify_new_008526,6.933968718999999,B3TPQ7
269,uniprot_046084,7.05738783,B3TPQ7
270,mgnify_new_023599,7.244856922,B3TPQ7
271,uniprot_015279,7.456282493,B3TPQ7
272,bfd_047671,7.593601171000001,B3TPQ7
273,mgnify_new_003248,7.0988527380000015,B3TPQ7
274,uniprot_039128,7.170286105000001,B3TPQ7
275,mgnify_new_021210,7.368996879999999,B3TPQ7
276,bfd_047560,7.996932242,B3TPQ7
277,uniprot_083250,8.538967029,B3TPQ7
278,mgnify_new_049501,8.320452006,B3TPQ7
279,bfd_047676,7.447474079999999,B3TPQ7
280,uniprot_009390,7.436737764,B3TPQ7
281,mgnify_new_022681,7.472794516,B3TPQ7
282,mgnify_new_008235,7.142593268000001,B3TPQ7
283,uniprot_020272,6.428910995999999,B3TPQ7
284,bfd_213641,6.431739819999999,B3TPQ7
285,bfd_213645,6.704479640999999,B3TPQ7
286,bfd_052315,6.562331381,B3TPQ7
287,uniprot_127327,6.355917577,B3TPQ7
288,mgnify_new_012416,6.663388292999999,B3TPQ7
289,mgnify_new_049579,6.459215095999999,B3TPQ7
290,bfd_049627,7.499329478,B3TPQ7
291,tsa_038171,7.414883111,B3TPQ7
292,tsa_038189,7.301005388,B3TPQ7
293,uniprot_050067,7.460319642,B3TPQ7
294,tsa_012267,7.183598421999999,B3TPQ7
295,bfd_038032,8.079486432,B3TPQ7
296,bfd_079228,7.049971816999999,B3TPQ7
297,bfd_000648,6.042917305,B3TPQ7
298,uniprot_116834,5.994425691,B3TPQ7
299,uniprot_051674,4.056116437,A0A1J0CQ97
300,uniprot_139343,5.046269553,A0A1J0CQ97
301,bfd_141606,5.347019734,A0A1J0CQ97
302,tsa_011530,1.963737438,A0A1J0CQ97
303,uniprot_025844,2.159401562,A0A1J0CQ97
304,uniprot_046814,1.333243979,A0A1J0CQ97
305,uniprot_024737,3.682599721,A0A1J0CQ97
306,uniprot_056025,3.800974837,A0A1J0CQ97
307,uniprot_192091,3.872463218,A0A1J0CQ97
308,uniprot_006542,4.165164152,A0A1J0CQ97
309,uniprot_019339,7.137079313,A0A1J0CQ97
310,uniprot_048429,3.578943717,A0A1J0CQ97
311,uniprot_106707,4.845756448,A0A1J0CQ97
312,uniprot_075366,4.901745271999999,A0A1J0CQ97
313,uniprot_053297,5.084473192,A0A1J0CQ97
314,uniprot_072978,4.647545208,A0A1J0CQ97
315,uniprot_095055,4.848311396,A0A1J0CQ97
316,uniprot_041334,4.962726034999999,A0A1J0CQ97
317,uniprot_101813,4.588286834,A0A1J0CQ97
318,uniprot_059315,4.36591328,A0A1J0CQ97
319,uniprot_012555,4.322332868,A0A1J0CQ97
320,uniprot_033613,4.037933919,A0A1J0CQ97
321,uniprot_144084,4.502206557,Q58GE8
322,uniprot_181460,2.607439272,Q58GE8
323,uniprot_250003,2.641783898,Q58GE8
324,uniprot_198908,2.491987335,Q58GE8
325,tsa_060972,2.101662806,Q58GE8
326,uniprot_186414,1.912032613,Q58GE8
327,uniprot_133548,3.0646994870000004,Q58GE8
328,uniprot_025332,3.1284184140000004,Q58GE8
329,bfd_036873,5.349931882,B3TPQ7
330,uniprot_198030,6.054395529000001,B3TPQ7
331,mgnify_new_001215,6.275139784,B3TPQ7
332,bfd_090471,5.491928712,B3TPQ7
333,mgnify_new_046426,7.650094086999999,B3TPQ7
334,bfd_059404,5.548452365000001,B3TPQ7
335,bfd_001863,5.222063959,B3TPQ7
336,bfd_040788,5.172370465,B3TPQ7
337,uniprot_125462,5.339478185000001,B3TPQ7
338,bfd_060140,5.152294906000001,B3TPQ7
339,uniprot_083164,5.835156972,B3TPQ7
340,uniprot_091983,5.292967444,B3TPQ7
341,mgnify_new_001617,5.583164296,B3TPQ7
342,bfd_075288,5.290660991000001,B3TPQ7
343,bfd_077231,5.879982151,B3TPQ7
344,uniprot_112389,6.126040422000001,B3TPQ7
345,uniprot_115474,6.543581539,B3TPQ7
346,uniprot_087164,6.400690481,B3TPQ7
347,uniprot_102259,6.3693355700000005,B3TPQ7
348,bfd_051410,7.402414718000001,B3TPQ7
349,uniprot_116437,6.037701248000001,B3TPQ7
350,uniprot_126616,6.148103626000001,B3TPQ7
351,bfd_023909,6.442935509,B3TPQ7
352,bfd_059502,6.790648822000001,B3TPQ7
353,bfd_052446,6.355550006,B3TPQ7
354,bfd_061876,6.085908037000001,B3TPQ7
355,uniprot_080063,6.2910289330000015,B3TPQ7
356,bfd_067012,6.126021785000001,B3TPQ7
357,uniprot_119266,3.0372176050000004,B2DBF1
358,bfd_033258,2.980825233,B2DBF1
359,uniprot_072850,2.802036866,B2DBF1
360,bfd_044846,2.435511232,B2DBF1
361,bfd_051733,2.919406709,B2DBF1
362,bfd_070316,2.690106962,B2DBF1
363,uniprot_037437,5.080876823,B2DBF1
364,uniprot_104244,4.746283567,B2DBF1
365,bfd_122458,4.689517864,B2DBF1
366,bfd_102107,5.064828121,B2DBF1
367,uniprot_065162,5.947178243,B2DBF1
368,mgnify_new_137760,5.6499178610000005,B3TPQ7
369,uniprot_232284,6.003717761999999,B3TPQ7
370,uniprot_198917,5.508285587,B3TPQ7
371,bfd_189801,5.722864622,B3TPQ7
372,uniprot_068292,5.785789079000001,B3TPQ7
373,uniprot_149319,8.694203598,B3TPQ7
374,uniprot_217531,6.4542684470000005,B3TPQ7
375,uniprot_103813,6.550531725000001,B3TPQ7
376,uniprot_116629,7.172268453000001,B3TPQ7
377,uniprot_090903,6.414863993000001,B3TPQ7
378,uniprot_244369,6.377503644000001,B3TPQ7
379,uniprot_163306,6.530928498,B3TPQ7
380,uniprot_110985,6.898139566999999,B3TPQ7
381,bfd_223500,6.501543124,B3TPQ7
382,uniprot_040300,6.140608663,B3TPQ7
383,uniprot_176842,6.716968672,B3TPQ7
384,uniprot_057925,6.549737577999999,B3TPQ7
385,uniprot_038259,6.244501046,B3TPQ7
386,uniprot_001639,6.292550932999999,B3TPQ7
387,bfd_049451,6.274990133999999,B3TPQ7
388,uniprot_144359,6.171135575000001,B3TPQ7
389,mgnify_new_044781,4.001268298000001,B3TPQ7
390,bfd_008627,5.415496354,B3TPQ7
391,bfd_011780,5.2066268440000005,B3TPQ7
392,bfd_172075,4.091582397,B3TPQ7
393,uniprot_094046,5.3924956250000005,B3TPQ7
394,mgnify_new_047794,5.388219935,B3TPQ7
395,bfd_021567,5.472305984,B3TPQ7
396,mgnify_new_005800,5.653626108000001,B3TPQ7
397,bfd_018276,4.241465729,B3TPQ7
398,uniprot_018949,6.578975183000001,B3TPQ7
399,bfd_216023,5.331428124,B3TPQ7
400,bfd_028018,4.807809497000001,B3TPQ7
401,bfd_041451,4.487584895,B3TPQ7
402,uniprot_000024,0.0018792239999999,Q7Z859
403,tsa_035390,3.703901522,Q7Z859
404,phytozome_005040,1.112877906,Q8RWT0
405,uniprot_095898,0.6547294619999999,Q8RWT0
406,uniprot_106058,0.510676667,Q8RWT0
407,phytozome_009831,0.237928464,Q8RWT0
408,uniprot_084481,0.456943998,Q8W3Z1
409,uniprot_085558,0.81099337,Q8W3Z1
410,uniprot_002055,0.942435963,Q8W3Z0
411,uniprot_032509,0.6929404379999999,UTU07507
412,uniprot_044670,0.5596029659999999,UTU07507
413,uniprot_122635,0.45878407,UTU07507
414,uniprot_058858,1.113027566,C7SCX0
415,uniprot_085379,0.648387856,C7SCX0
416,uniprot_079394,0.463070588,C7SCX0
417,uniprot_085005,0.471119622,C7SCX0
418,uniprot_047064,0.289372013,C7SCX0
419,phytozome_007946,0.4968828349999999,C7SCX0
420,phytozome_013443,0.640042453,Q9SLW3
421,mgnify_new_028280,6.632460032,Q9SLW3
422,phytozome_012361,0.474567138,Q9SLW3
423,uniprot_089744,0.348697908,Q9SLW3
424,uniprot_021301,0.413319467,Q9SLW3
425,mgnify_new_089535,4.101405121,Q9SLW3
426,uniprot_089633,0.527400101,Q9SLW3
427,uniprot_089646,0.5782097740000001,Q9SLW3
428,uniprot_061754,0.3975628989999999,Q9SLW3
429,uniprot_060617,0.662440554,Q9SLW3
430,uniprot_121169,0.5215991799999999,Q8W3Z2
431,uniprot_108540,0.457684507,Q8W3Z2
432,uniprot_108253,0.646851527,Q8W3Z2
433,tsa_035619,1.2830229720000002,Q9FQM1
434,tsa_020695,1.267939993,Q9FQM1
435,mgnify_new_051454,1.43517701,Q9FQM1
436,mgnify_new_039795,1.4056312990000002,Q9FQM1
437,uniprot_090234,1.133514584,Q9FQM1
438,uniprot_101970,1.625075628,Q55D85
439,mgnify_new_052254,1.484601179,Q55D85
440,tsa_029184,1.203702871,P84466
441,uniprot_009241,1.415822205,P84466
442,uniprot_097829,0.998911305,P84466
443,uniprot_011201,0.891362593,P84466
444,uniprot_002717,0.585298383,P84466
445,tsa_034828,0.560355077,P84466
446,uniprot_050400,0.611918865,P84466
447,tsa_022929,0.511074938,P84466
448,uniprot_071339,0.5215435939999999,P84466
449,uniprot_060123,0.552238105,P84466
450,uniprot_060025,0.697943788,P84466
451,uniprot_061799,1.001019445,P84466
452,uniprot_079688,0.8573573609999999,P84466
453,uniprot_071344,0.542922055,P84466
454,uniprot_071195,0.5701328510000001,P84466
455,uniprot_079687,0.360218332,P84466
456,tsa_019186,1.516633918,Q55D85
457,tsa_001859,2.126815887,Q55D85
458,bfd_095363,1.684033022,Q55D85
459,tsa_032726,2.071077949,Q55D85
460,tsa_021660,2.384615165,Q55D85
461,uniprot_012645,1.672919061,Q96WJ0
462,uniprot_029656,2.100015463,Q96WJ0
463,uniprot_110655,1.948590766,Q96WJ0
464,tsa_011658,1.702249493,Q96WJ0
465,uniprot_115626,1.192776087,A1CVK0
466,uniprot_121592,1.1412548459999998,A1CVK0
467,uniprot_090870,0.079316727,A1CVK0
468,uniprot_057358,1.335267028,Q96WJ0
469,uniprot_025808,1.266342143,Q96WJ0
470,uniprot_046944,1.416930622,Q96WJ0
471,uniprot_040477,1.292079049,Q96WJ0
472,uniprot_050139,1.385099488,Q96WJ0
473,uniprot_033540,1.3333078610000002,Q96WJ0
474,uniprot_111151,1.4247296720000002,Q96WJ0
475,uniprot_015948,1.812393661,Q96WJ0
476,tsa_005107,1.435711398,Q96WJ0
477,tsa_036824,1.378427637,Q96WJ0
478,uniprot_009852,0.397864748,Q10231
479,uniprot_018185,1.358779712,Q96WJ0
480,uniprot_124746,1.565572868,Q96WJ0
481,uniprot_000852,1.4320626230000002,Q96WJ0
482,uniprot_047497,1.4536360140000002,Q96WJ0
483,uniprot_025147,1.444116301,Q96WJ0
484,uniprot_105422,1.427220414,Q96WJ0
485,tsa_026850,1.539103545,Q96WJ0
486,uniprot_024595,1.327580288,Q96WJ0
487,uniprot_107546,1.510396603,Q96WJ0
488,uniprot_106770,1.240579568,Q96WJ0
489,uniprot_104588,1.634611009,Q96WJ0
490,uniprot_106933,1.3517675960000002,Q96WJ0
491,uniprot_106944,1.225205023,Q96WJ0
492,uniprot_071690,1.7460616489999998,Q55D85
493,tsa_035609,1.876104599,Q55D85
494,tsa_035705,1.7532800459999998,Q55D85
495,tsa_009763,1.83952739,Q55D85
496,tsa_036880,1.827511154,Q55D85
497,bfd_066140,1.904794121,Q55D85
498,uniprot_054488,2.2102576860000003,Q55D85
499,bfd_122385,2.048288428,Q55D85
500,bfd_108765,1.873316324,Q55D85
501,bfd_125338,2.033982314,Q55D85
502,uniprot_049742,2.19154711,Q55D85
503,mgnify_new_022243,2.20940022,Q55D85
504,mgnify_new_050184,2.1111180860000003,Q55D85
505,bfd_112281,1.898895236,Q55D85
506,bfd_112282,2.2656973860000003,Q55D85
