,0
uniprot_091966,43
uniprot_070155,43
bfd_107884,4
bfd_043409,4
bfd_066877,4
bfd_095433,4
bfd_045841,4
bfd_032490,4
uniprot_109132,4
bfd_071114,4
bfd_017775,4
bfd_023414,4
bfd_057590,4
bfd_019780,4
uniprot_033763,4
bfd_039284,4
bfd_014563,4
bfd_038059,4
bfd_030688,4
bfd_064582,4
uniprot_128163,4
bfd_032495,4
bfd_031887,4
bfd_012108,4
bfd_060659,4
bfd_089877,4
bfd_052320,4
bfd_016032,4
bfd_025347,4
bfd_050136,4
bfd_029258,4
bfd_025171,4
bfd_048834,4
bfd_061508,4
bfd_029850,4
bfd_031885,4
bfd_049581,4
bfd_015703,4
bfd_004197,4
bfd_043784,4
uniprot_107774,4
bfd_061562,4
bfd_047300,4
bfd_060906,4
bfd_045863,4
bfd_039294,4
uniprot_076764,4
bfd_051562,4
bfd_047310,4
bfd_061552,4
bfd_015700,4
mgnify_new_000157,4
bfd_007069,4
uniprot_118730,4
mgnify_new_046664,4
bfd_061556,4
bfd_067308,4
bfd_057595,4
uniprot_010276,4
uniprot_053367,4
uniprot_123986,4
bfd_001653,4
bfd_001654,4
uniprot_102945,4
uniprot_010317,292
uniprot_010321,258
uniprot_010340,258
uniprot_068291,258
uniprot_026061,258
uniprot_060952,282
uniprot_056019,282
uniprot_047849,282
uniprot_072478,258
uniprot_033536,43
bfd_004443,43
uniprot_096760,43
uniprot_015277,43
uniprot_106426,43
uniprot_090565,43
bfd_032448,43
bfd_008889,43
uniprot_051865,43
mgnify_new_010752,43
uniprot_020123,43
uniprot_081428,43
bfd_008883,43
bfd_025341,43
uniprot_085858,43
bfd_014324,43
bfd_012186,43
mgnify_new_038888,43
uniprot_084408,43
bfd_022568,43
mgnify_new_024211,43
uniprot_075219,43
uniprot_045341,43
mgnify_new_016212,43
mgnify_new_032652,43
mgnify_new_016163,43
bfd_004132,43
uniprot_115273,43
mgnify_new_028718,43
uniprot_087302,43
uniprot_111661,43
uniprot_041846,43
uniprot_065069,43
uniprot_093227,43
bfd_026316,43
bfd_011685,43
uniprot_105449,43
uniprot_070022,43
uniprot_019205,43
mgnify_new_031589,43
mgnify_new_042203,43
bfd_014938,43
bfd_005576,43
uniprot_106604,43
uniprot_069303,43
bfd_024929,43
uniprot_076873,43
uniprot_086874,43
uniprot_081301,43
bfd_126996,43
uniprot_070642,43
bfd_005614,43
uniprot_070193,43
mgnify_new_049267,43
A9GK58,43
bfd_008155,43
mgnify_new_007611,43
uniprot_058989,43
bfd_000155,43
uniprot_010396,217
uniprot_090515,217
uniprot_064278,217
uniprot_121957,217
uniprot_099127,217
uniprot_122063,217
uniprot_092734,217
uniprot_057394,217
uniprot_010402,294
uniprot_010416,20
mgnify_new_051656,43
uniprot_065059,43
uniprot_010619,39
uniprot_010923,43
uniprot_028856,43
uniprot_055042,43
uniprot_103942,43
uniprot_010953,4
bfd_008314,4
bfd_008311,4
uniprot_117670,4
uniprot_016667,4
mgnify_new_001729,4
uniprot_040421,4
mgnify_new_014367,4
mgnify_new_013863,4
uniprot_013082,4
uniprot_015269,4
bfd_008317,4
bfd_001411,4
uniprot_023795,4
bfd_008319,4
uniprot_012773,4
uniprot_088339,45
uniprot_104472,45
uniprot_011003,43
uniprot_062163,43
uniprot_037586,43
uniprot_011010,295
uniprot_011087,166
uniprot_262909,166
uniprot_176842,166
uniprot_015084,166
uniprot_136043,166
uniprot_011198,296
uniprot_046804,296
uniprot_097017,296
uniprot_011208,297
mgnify_new_006514,4
mgnify_new_038586,4
uniprot_011433,298
mgnify_new_014177,298
bfd_086011,298
bfd_049066,298
bfd_051833,298
bfd_051834,298
mgnify_new_051430,298
bfd_124676,298
bfd_064809,298
mgnify_new_015353,298
mgnify_new_018522,94
mgnify_new_028962,94
bfd_004485,94
uniprot_075186,94
uniprot_038774,94
bfd_035297,94
uniprot_080499,94
bfd_037093,94
uniprot_039675,94
mgnify_new_028194,94
mgnify_new_023193,94
bfd_038361,94
uniprot_052536,94
bfd_008065,94
uniprot_062159,94
mgnify_new_045322,94
bfd_002933,94
uniprot_118895,94
bfd_025734,94
bfd_060876,94
bfd_057225,94
bfd_008909,94
uniprot_011743,43
uniprot_011931,299
uniprot_011933,300
uniprot_017681,300
uniprot_015088,300
A0A0H5BN61,300
A0A0H5BN57,300
bfd_051410,111
bfd_102428,111
uniprot_040668,23
uniprot_040536,23
uniprot_084032,35
uniprot_084285,35
uniprot_012442,301
uniprot_012504,302
bfd_005618,302
uniprot_012521,92
uniprot_018088,92
uniprot_026423,92
bfd_021925,92
uniprot_098027,92
uniprot_018076,92
uniprot_110236,92
uniprot_059315,259
uniprot_058173,259
uniprot_022948,259
uniprot_095055,259
uniprot_103767,259
uniprot_012561,303
uniprot_012581,304
uniprot_019600,304
uniprot_037216,4
uniprot_051482,4
mgnify_new_049254,4
mgnify_new_044313,4
bfd_000363,4
bfd_000044,4
uniprot_029422,4
mgnify_new_003982,4
bfd_001488,4
uniprot_127301,4
mgnify_new_026451,4
uniprot_028811,4
mgnify_new_036063,4
mgnify_new_015759,4
uniprot_013136,43
uniprot_079810,43
uniprot_013363,0
uniprot_013376,23
uniprot_013401,92
uniprot_110872,92
uniprot_013492,207
uniprot_084261,23
uniprot_013941,43
uniprot_013983,43
uniprot_014003,43
uniprot_070140,43
uniprot_053008,897
uniprot_076633,43
uniprot_014015,305
mgnify_new_021704,218
uniprot_014075,306
uniprot_059377,306
bfd_126966,43
uniprot_014133,222
bfd_026847,222
bfd_000510,222
uniprot_024494,222
uniprot_014135,4
uniprot_112325,4
uniprot_014282,307
uniprot_036874,307
uniprot_064769,307
uniprot_014307,43
uniprot_014372,308
uniprot_056106,308
mgnify_new_004093,308
uniprot_014480,276
uniprot_118724,276
uniprot_037131,276
uniprot_031766,276
uniprot_059448,276
uniprot_127709,276
uniprot_014552,255
uniprot_090662,255
uniprot_113388,255
uniprot_065184,255
A0A1M6RNB3,255
uniprot_031198,255
uniprot_078737,255
uniprot_014584,255
uniprot_014623,309
uniprot_049583,309
uniprot_014687,310
uniprot_014791,311
uniprot_074929,43
Q82RR7,43
uniprot_037554,43
uniprot_020426,43
uniprot_074943,43
bfd_004839,43
uniprot_099405,43
uniprot_070739,43
uniprot_096177,43
uniprot_052099,43
uniprot_118947,43
D9XD61,43
bfd_034390,43
uniprot_033054,43
G2P5T1,43
uniprot_089843,43
uniprot_022943,43
uniprot_078753,43
uniprot_081061,43
uniprot_070203,43
uniprot_070641,43
uniprot_204520,166
uniprot_024158,300
uniprot_017284,300
uniprot_046867,39
uniprot_015173,39
uniprot_033059,43
uniprot_076184,43
uniprot_015268,218
uniprot_113611,218
mgnify_new_002202,218
bfd_056473,262
mgnify_new_049501,262
uniprot_015316,312
uniprot_035200,312
bfd_022561,312
mgnify_new_021282,312
bfd_008803,312
bfd_012081,312
uniprot_060565,312
uniprot_015330,313
uniprot_121524,39
bfd_020057,39
uniprot_092593,39
uniprot_025450,39
uniprot_031257,39
uniprot_048088,39
bfd_027188,39
uniprot_072891,39
uniprot_115621,39
uniprot_015382,39
uniprot_064170,39
uniprot_031084,39
uniprot_125123,39
uniprot_121987,39
uniprot_122346,39
uniprot_124755,39
uniprot_094690,39
uniprot_072768,39
uniprot_015635,1
uniprot_059073,9
uniprot_015756,314
uniprot_106637,314
uniprot_053888,38
mgnify_new_040878,38
uniprot_015872,315
A0A5S9I252,315
uniprot_122888,315
uniprot_019422,315
uniprot_021369,315
uniprot_015900,24
uniprot_088355,24
uniprot_044497,24
uniprot_104061,24
bfd_025336,24
uniprot_081920,24
uniprot_019460,24
uniprot_033637,12
uniprot_015923,43
uniprot_064737,43
uniprot_016226,4
mgnify_new_026047,4
uniprot_092345,4
bfd_011406,4
uniprot_085784,4
uniprot_016378,43
uniprot_026037,43
uniprot_050677,43
P0DPK6,43
uniprot_097522,43
uniprot_117585,43
uniprot_126288,43
uniprot_016473,316
uniprot_016503,43
uniprot_063640,43
uniprot_046607,43
mgnify_new_003023,43
uniprot_120659,43
uniprot_016542,43
uniprot_034582,43
uniprot_126069,43
uniprot_123552,43
uniprot_016556,317
SptA,317
uniprot_075519,317
uniprot_033666,45
uniprot_064167,45
uniprot_074520,45
uniprot_016582,56
uniprot_105944,56
uniprot_017039,321
uniprot_123792,321
mgnify_new_010464,321
uniprot_091985,321
mgnify_new_051514,321
mgnify_new_043446,321
uniprot_017100,39
uniprot_119832,217
uniprot_073197,0
uniprot_017587,36
uniprot_089531,36
uniprot_064751,36
uniprot_059356,36
uniprot_034403,36
mgnify_new_037685,36
uniprot_033180,36
uniprot_084472,36
mgnify_new_020789,36
mgnify_new_036613,36
bfd_070316,36
uniprot_051920,36
uniprot_029980,36
bfd_040106,36
uniprot_095533,36
uniprot_093386,36
mgnify_new_003892,36
uniprot_018397,36
uniprot_104979,36
uniprot_105605,36
uniprot_105808,36
uniprot_111414,36
uniprot_110725,36
bfd_027348,36
O50406,36
uniprot_083111,36
uniprot_017596,43
uniprot_095564,43
uniprot_233451,166
uniprot_017766,319
uniprot_017777,207
uniprot_041231,207
uniprot_101762,207
uniprot_022729,207
uniprot_041327,44
uniprot_084302,270
bfd_053128,270
uniprot_155796,270
uniprot_018796,270
uniprot_062481,270
uniprot_017886,92
uniprot_110074,92
uniprot_110274,92
uniprot_110084,92
uniprot_113625,92
uniprot_018104,35
uniprot_018032,23
uniprot_113769,23
uniprot_025342,35
uniprot_040306,35
uniprot_018072,217
uniprot_031114,92
uniprot_018120,320
uniprot_018142,321
uniprot_054418,321
uniprot_098011,321
mgnify_new_029321,321
uniprot_054221,321
bfd_041818,321
mgnify_new_044014,321
uniprot_092337,321
bfd_061292,321
uniprot_018206,322
uniprot_116631,322
uniprot_050352,322
uniprot_018281,323
mgnify_new_024396,36
uniprot_072850,36
uniprot_090519,36
bfd_051733,36
uniprot_035663,43
uniprot_124985,12
uniprot_126358,43
uniprot_077535,43
uniprot_036316,43
uniprot_020028,43
uniprot_018710,4
uniprot_109135,4
mgnify_new_016669,4
bfd_003867,4
mgnify_new_025697,4
mgnify_new_049851,4
bfd_084064,4
uniprot_028711,4
uniprot_018720,262
uniprot_065402,262
mgnify_new_035249,262
bfd_063210,24
uniprot_018986,4
bfd_104440,4
uniprot_083132,4
bfd_082434,4
uniprot_019004,324
uniprot_019009,325
uniprot_019015,326
uniprot_019050,327
uniprot_060734,39
uniprot_093054,39
uniprot_118351,39
uniprot_125143,39
uniprot_064248,39
uniprot_104238,39
uniprot_125259,39
uniprot_073029,248
uniprot_019209,43
uniprot_029799,43
uniprot_099925,43
uniprot_019222,328
uniprot_118202,328
uniprot_019238,329
uniprot_063030,329
uniprot_019339,330
uniprot_084822,330
bfd_005424,330
bfd_005411,330
bfd_018442,330
mgnify_new_048199,330
bfd_018477,330
bfd_003967,330
bfd_012111,330
bfd_007181,330
uniprot_056769,330
uniprot_093984,330
uniprot_041496,330
bfd_023611,330
bfd_045986,330
bfd_007127,330
mgnify_new_030225,330
uniprot_053690,330
bfd_036688,330
bfd_005944,330
bfd_036690,330
bfd_005962,330
bfd_005954,330
uniprot_024641,39
uniprot_113526,39
uniprot_019505,331
uniprot_019589,36
uniprot_047467,36
uniprot_029619,36
bfd_038288,36
uniprot_044668,36
uniprot_019781,224
uniprot_053274,224
uniprot_069040,224
uniprot_031050,224
uniprot_031391,224
uniprot_020781,224
uniprot_068998,224
uniprot_101963,224
uniprot_110681,224
uniprot_123218,224
uniprot_031079,224
uniprot_019788,332
uniprot_019789,333
uniprot_117283,333
uniprot_019791,334
bfd_017272,334
uniprot_024737,334
uniprot_019797,335
uniprot_019924,336
uniprot_123655,336
uniprot_020026,43
E4MYY0,43
uniprot_020126,337
uniprot_078748,43
uniprot_020270,43
uniprot_033826,43
bfd_213645,262
bfd_213641,262
uniprot_127327,262
mgnify_new_012416,262
mgnify_new_049579,262
mgnify_new_000767,262
bfd_052316,262
mgnify_new_025145,262
bfd_052315,262
uniprot_095252,262
uniprot_044954,262
bfd_050169,262
uniprot_125798,262
uniprot_124570,262
uniprot_065508,262
bfd_045563,262
uniprot_078537,262
uniprot_020294,338
uniprot_074434,338
uniprot_115418,338
uniprot_077161,338
uniprot_112150,338
uniprot_035128,338
uniprot_102934,338
uniprot_111970,338
uniprot_126761,338
uniprot_126893,338
uniprot_090518,338
bfd_091860,338
uniprot_025552,338
uniprot_102259,338
uniprot_020307,43
uniprot_095537,43
uniprot_102727,43
uniprot_020364,4
uniprot_048485,4
uniprot_020379,339
uniprot_035708,339
uniprot_021760,339
uniprot_056537,43
uniprot_020387,43
uniprot_059694,43
uniprot_020475,43
uniprot_059534,43
uniprot_047931,43
uniprot_119778,43
uniprot_101130,43
uniprot_079832,43
uniprot_020528,273
uniprot_107236,273
uniprot_081914,273
uniprot_020604,43
bfd_018866,43
uniprot_035632,43
uniprot_046329,43
uniprot_036829,43
bfd_018852,43
uniprot_080603,43
uniprot_113416,43
uniprot_050186,43
uniprot_081112,43
uniprot_020618,340
mgnify_new_038347,340
uniprot_088636,191
uniprot_058814,191
mgnify_new_019809,191
uniprot_030351,191
uniprot_104632,259
uniprot_020757,20
uniprot_024632,20
uniprot_057381,20
uniprot_057443,20
uniprot_098373,20
uniprot_095108,20
uniprot_098871,20
uniprot_057503,20
uniprot_081856,20
uniprot_057406,20
uniprot_095348,20
uniprot_057596,20
uniprot_057397,20
uniprot_105413,24
uniprot_057532,24
bfd_012187,24
uniprot_106801,24
uniprot_051211,39
uniprot_122421,39
uniprot_045165,167
uniprot_049890,167
uniprot_049941,167
uniprot_084448,44
uniprot_020973,341
uniprot_021038,43
uniprot_038279,43
uniprot_021055,43
uniprot_021261,342
uniprot_036123,342
uniprot_046255,342
uniprot_121592,9
uniprot_021367,343
A0A0B4G3Q7,343
A0A0B4EB91,343
A0A0B4FWC3,343
A0A0B4GN88,343
E9F8R9,343
A0A0B4IF96,343
bfd_050713,343
E4N7E5,343
E9E766,343
bfd_050714,343
uniprot_029635,343
uniprot_021400,343
uniprot_081345,343
uniprot_035883,343
uniprot_074773,343
uniprot_039795,343
bfd_010204,343
uniprot_021538,344
uniprot_080483,344
Q9AJE3,344
uniprot_021547,262
bfd_063356,262
bfd_063357,262
uniprot_092562,262
mgnify_new_009044,262
bfd_064276,262
uniprot_059463,262
uniprot_028878,262
bfd_061839,262
mgnify_new_038387,262
uniprot_093715,262
mgnify_new_005967,262
bfd_051799,262
uniprot_021574,43
uniprot_038048,43
uniprot_099914,43
uniprot_021652,43
uniprot_068479,43
bfd_014013,43
uniprot_103297,43
uniprot_075211,43
uniprot_070207,43
uniprot_081198,43
uniprot_043766,43
uniprot_021669,345
bfd_031965,339
bfd_031164,191
mgnify_new_012315,191
uniprot_092265,38
bfd_032437,191
uniprot_022071,218
mgnify_new_005549,218
uniprot_037308,218
uniprot_072149,218
uniprot_076151,218
uniprot_053460,218
bfd_029718,218
mgnify_new_040081,218
bfd_030319,218
bfd_004826,218
bfd_014124,218
bfd_021260,218
bfd_024071,218
mgnify_new_022221,218
mgnify_new_029270,218
bfd_112926,218
bfd_024073,218
bfd_090010,218
mgnify_new_022111,218
bfd_112887,218
bfd_038755,218
mgnify_new_029615,218
mgnify_new_036762,218
mgnify_new_031343,218
bfd_060568,218
uniprot_044154,218
mgnify_new_040448,218
uniprot_083056,218
uniprot_086065,218
mgnify_new_017354,218
bfd_038897,218
uniprot_104452,218
mgnify_new_045728,218
uniprot_022334,346
bfd_022671,346
bfd_062502,346
bfd_037559,346
bfd_024286,346
bfd_028272,346
uniprot_039859,255
uniprot_037012,255
uniprot_063506,255
uniprot_075839,255
uniprot_022437,43
uniprot_029529,43
uniprot_064392,43
uniprot_022453,347
bfd_004754,347
bfd_004755,347
uniprot_022469,348
bfd_004862,348
mgnify_new_045702,348
uniprot_022477,349
bfd_032717,349
bfd_070790,349
bfd_084719,349
mgnify_new_030670,349
uniprot_042701,349
bfd_071054,349
bfd_081062,349
uniprot_107791,349
bfd_061235,349
mgnify_new_016742,349
bfd_071750,349
bfd_081600,349
bfd_059951,349
bfd_092805,349
bfd_084738,349
mgnify_new_027082,349
bfd_067179,349
uniprot_108811,349
bfd_084720,349
uniprot_069204,349
uniprot_022494,350
uniprot_022497,351
uniprot_022506,352
bfd_001926,352
mgnify_new_048844,352
mgnify_new_036766,352
uniprot_110789,352
bfd_036477,352
bfd_037158,352
uniprot_081906,352
mgnify_new_016379,352
uniprot_093576,352
uniprot_074668,352
bfd_016832,352
uniprot_105603,352
bfd_024560,352
bfd_015419,352
bfd_037221,352
bfd_033196,352
uniprot_022550,352
bfd_026427,352
mgnify_new_031946,352
mgnify_new_043873,352
bfd_010754,352
uniprot_083173,352
uniprot_093561,352
uniprot_092693,352
bfd_061284,352
mgnify_new_035370,352
bfd_038374,352
uniprot_107639,352
uniprot_105149,352
mgnify_new_041650,352
uniprot_043208,352
uniprot_125436,352
bfd_021871,352
uniprot_031902,352
bfd_037194,352
uniprot_064067,352
uniprot_061430,352
uniprot_111431,352
bfd_013544,352
uniprot_082805,352
uniprot_118294,352
uniprot_093009,352
mgnify_new_015236,352
uniprot_104950,352
bfd_043531,352
bfd_017755,352
mgnify_new_046734,352
bfd_022999,352
uniprot_072287,352
uniprot_033520,352
bfd_031359,352
uniprot_086125,352
uniprot_110997,352
mgnify_new_020285,352
mgnify_new_006095,352
bfd_025478,352
uniprot_082722,352
mgnify_new_018064,352
uniprot_085129,352
uniprot_074055,352
uniprot_105106,352
uniprot_064019,352
mgnify_new_003899,352
bfd_028880,352
uniprot_066948,352
bfd_009913,352
uniprot_095063,352
mgnify_new_037672,352
mgnify_new_004135,352
bfd_029816,352
bfd_000508,352
uniprot_084105,352
bfd_021434,352
mgnify_new_008076,352
uniprot_107856,352
bfd_017012,352
uniprot_086324,352
mgnify_new_039988,352
uniprot_022529,353
uniprot_022530,354
uniprot_022531,355
uniprot_106611,352
mgnify_new_037503,352
bfd_000446,352
bfd_025668,352
mgnify_new_014072,352
mgnify_new_004756,352
bfd_013553,352
uniprot_022653,356
uniprot_109418,356
uniprot_078407,356
uniprot_094416,356
uniprot_074140,356
uniprot_022703,43
uniprot_126048,43
uniprot_070202,43
uniprot_126417,43
uniprot_090552,23
uniprot_106075,23
uniprot_022762,217
uniprot_101791,217
uniprot_032619,217
uniprot_060959,217
uniprot_060969,217
uniprot_106067,217
uniprot_060975,217
uniprot_085362,217
uniprot_083959,217
uniprot_022938,4
uniprot_023002,357
uniprot_062173,357
uniprot_023057,43
uniprot_097045,43
uniprot_050293,43
uniprot_035037,338
uniprot_075577,2
uniprot_023992,39
uniprot_023993,166
uniprot_073998,166
uniprot_163208,166
uniprot_069039,166
uniprot_120893,166
uniprot_024233,43
uniprot_024435,224
uniprot_031149,224
bfd_002700,224
uniprot_091370,224
mgnify_new_008366,4
mgnify_new_000883,4
uniprot_106536,222
uniprot_064848,222
uniprot_105245,222
bfd_040059,222
uniprot_104939,222
bfd_045690,222
bfd_049082,222
mgnify_new_044781,222
bfd_057511,222
bfd_029340,222
uniprot_081642,222
bfd_057521,222
bfd_064197,222
bfd_026302,222
bfd_059056,222
bfd_059060,222
bfd_038842,222
bfd_043491,222
mgnify_new_001129,222
bfd_041958,222
uniprot_064054,222
bfd_034516,222
mgnify_new_023337,222
bfd_124663,222
uniprot_107527,222
bfd_067269,222
uniprot_036876,222
bfd_035810,222
uniprot_092923,222
uniprot_083978,222
bfd_034098,222
bfd_037014,222
bfd_041559,222
bfd_029381,222
mgnify_new_032779,222
mgnify_new_002459,222
bfd_002977,222
mgnify_new_018914,222
mgnify_new_016364,222
uniprot_086066,222
bfd_229909,7
bfd_070221,16
bfd_100724,16
bfd_230036,7
bfd_070137,16
bfd_000771,16
uniprot_091136,23
uniprot_093288,39
uniprot_105801,45
uniprot_024620,358
uniprot_114932,39
uniprot_024660,39
uniprot_024666,359
uniprot_026437,359
uniprot_092699,359
uniprot_024692,360
uniprot_024717,361
uniprot_024828,43
uniprot_071896,43
uniprot_024867,92
uniprot_090343,23
uniprot_024899,362
uniprot_024995,242
uniprot_025042,23
uniprot_097157,1
uniprot_101741,1
uniprot_025299,363
uniprot_025332,364
uniprot_244369,364
uniprot_133548,364
uniprot_133549,364
uniprot_142563,364
uniprot_120578,1
uniprot_110198,1
uniprot_102681,338
uniprot_115425,338
uniprot_105033,45
uniprot_025879,262
bfd_046978,262
uniprot_052639,262
uniprot_112975,262
bfd_047575,262
uniprot_031191,262
uniprot_060000,262
uniprot_076425,262
mgnify_new_008596,262
mgnify_new_021828,262
mgnify_new_040555,262
mgnify_new_000113,262
uniprot_039652,262
mgnify_new_014293,262
uniprot_025893,365
uniprot_078819,43
uniprot_070707,43
uniprot_053450,43
uniprot_074923,43
bfd_017571,43
uniprot_027183,43
uniprot_064382,43
uniprot_042144,43
uniprot_037755,43
uniprot_069137,258
uniprot_026312,43
B5GS26,43
bfd_005905,43
uniprot_232148,44
uniprot_026890,366
mgnify_new_037028,366
uniprot_085360,366
mgnify_new_000615,366
mgnify_new_025628,366
uniprot_069648,366
bfd_048580,366
uniprot_086171,366
bfd_047690,366
uniprot_081644,366
mgnify_new_006834,366
mgnify_new_013803,366
mgnify_new_058064,366
bfd_048582,366
uniprot_071654,366
mgnify_new_163335,366
mgnify_new_101984,366
mgnify_new_027021,366
uniprot_026950,367
uniprot_027018,276
uniprot_113806,276
uniprot_113807,276
uniprot_059272,276
uniprot_059194,276
uniprot_052100,276
uniprot_027074,43
A0A291SJC7,43
uniprot_117713,43
uniprot_030400,43
bfd_003224,38
mgnify_new_030397,38
mgnify_new_003679,38
uniprot_044222,38
bfd_003749,38
bfd_004601,38
mgnify_new_042242,38
uniprot_042655,38
uniprot_027357,368
bfd_013447,368
bfd_026622,368
bfd_026504,368
bfd_026620,368
uniprot_070734,368
bfd_011430,368
uniprot_027374,369
uniprot_118394,218
uniprot_036616,218
uniprot_047629,218
bfd_022985,222
bfd_017261,222
uniprot_037015,43
uniprot_078047,43
uniprot_027511,43
uniprot_114700,43
uniprot_119634,43
bfd_001905,43
bfd_004400,43
uniprot_027784,370
uniprot_027956,255
uniprot_125352,255
uniprot_029618,255
uniprot_063511,255
uniprot_064412,255
uniprot_064536,255
bfd_004471,255
uniprot_033021,255
uniprot_075495,255
uniprot_029958,255
uniprot_050470,255
uniprot_028027,43
uniprot_117432,43
uniprot_068587,43
uniprot_035374,43
uniprot_064740,43
uniprot_103615,43
uniprot_029790,43
uniprot_028158,371
uniprot_059417,371
uniprot_063472,371
uniprot_089473,43
uniprot_075451,1
uniprot_028676,372
bfd_012967,4
mgnify_new_004394,4
uniprot_109456,4
uniprot_065008,4
bfd_028359,4
uniprot_055940,4
uniprot_029785,4
bfd_019814,4
bfd_021060,4
bfd_037602,4
uniprot_085416,4
bfd_043500,4
uniprot_028869,373
uniprot_076427,373
uniprot_028881,374
uniprot_078756,374
uniprot_028915,43
uniprot_036073,43
uniprot_028931,375
uniprot_028955,376
uniprot_028968,377
uniprot_029038,378
uniprot_029060,379
uniprot_029064,43
uniprot_123180,94
mgnify_new_039686,94
uniprot_096299,43
uniprot_029165,262
bfd_059415,262
bfd_048635,262
bfd_051848,262
bfd_051710,262
uniprot_029184,380
bfd_009663,380
uniprot_070651,380
mgnify_new_027735,380
mgnify_new_037778,380
uniprot_029194,381
uniprot_029370,382
uniprot_039946,382
uniprot_029845,382
uniprot_033618,382
uniprot_063501,382
uniprot_029371,110
uniprot_162064,110
uniprot_041840,110
uniprot_238831,110
uniprot_168552,110
bfd_172220,110
bfd_172196,110
bfd_172218,110
uniprot_224952,110
uniprot_210739,110
bfd_146123,110
bfd_172202,110
uniprot_240655,110
bfd_138881,110
uniprot_159718,110
uniprot_185070,110
uniprot_183301,110
uniprot_253306,110
bfd_213830,110
uniprot_178343,110
uniprot_174983,110
uniprot_255576,110
mgnify_new_202748,110
uniprot_166687,110
bfd_151890,110
bfd_190068,110
uniprot_244773,110
bfd_172211,110
uniprot_237609,110
uniprot_158537,110
uniprot_172214,110
uniprot_168615,110
mgnify_new_209647,110
uniprot_119283,110
uniprot_130890,110
bfd_029345,110
uniprot_029482,38
uniprot_029492,43
uniprot_123002,43
WP_092528762.1,43
uniprot_029522,43
bfd_023073,43
uniprot_097678,43
uniprot_065013,43
uniprot_075442,43
uniprot_125454,222
bfd_035577,222
uniprot_106378,222
mgnify_new_017568,222
mgnify_new_011089,222
bfd_036353,222
mgnify_new_017608,222
bfd_029266,222
bfd_006847,222
mgnify_new_005566,222
bfd_012101,222
uniprot_093577,222
bfd_023041,222
bfd_053597,222
bfd_021447,222
uniprot_029535,218
bfd_165624,218
uniprot_245089,218
bfd_140420,218
mgnify_new_137473,218
mgnify_new_131421,218
uniprot_082900,218
uniprot_184171,218
uniprot_200899,218
mgnify_new_096688,218
uniprot_060574,218
mgnify_new_081882,218
bfd_130427,218
uniprot_220583,218
bfd_165627,218
bfd_000341,218
mgnify_new_058070,218
mgnify_new_202810,218
bfd_036121,218
uniprot_221646,218
uniprot_197345,218
uniprot_054432,218
mgnify_new_007224,218
mgnify_new_126254,218
mgnify_new_122385,218
bfd_127286,218
uniprot_068082,218
uniprot_110801,218
mgnify_new_146701,218
bfd_132914,218
uniprot_246722,110
bfd_188909,110
uniprot_243645,218
bfd_155736,110
mgnify_new_066364,110
mgnify_new_019840,218
uniprot_107321,218
uniprot_180101,218
mgnify_new_200951,218
bfd_015388,218
uniprot_096623,218
mgnify_new_042199,218
uniprot_190698,110
mgnify_new_106659,110
uniprot_250477,218
mgnify_new_122436,218
mgnify_new_121185,218
mgnify_new_155109,218
uniprot_101929,43
uniprot_067662,43
mgnify_new_052139,255
uniprot_051405,255
uniprot_033219,255
uniprot_061403,255
uniprot_125378,255
uniprot_071599,255
uniprot_056640,255
uniprot_056460,255
uniprot_125343,255
uniprot_054114,343
uniprot_029671,383
uniprot_029719,218
bfd_036133,218
uniprot_066504,218
uniprot_105938,218
bfd_019031,218
bfd_031763,218
bfd_110404,218
uniprot_029720,222
uniprot_111012,222
bfd_016752,222
uniprot_096689,222
uniprot_072469,222
uniprot_105244,222
bfd_037572,222
mgnify_new_041586,222
bfd_060356,222
bfd_032623,222
bfd_057808,222
bfd_082107,222
bfd_036734,222
uniprot_070071,222
mgnify_new_027531,222
bfd_100515,222
mgnify_new_031692,222
bfd_036115,222
bfd_022560,222
bfd_032625,222
uniprot_093572,222
bfd_030199,222
mgnify_new_027159,222
uniprot_029770,222
bfd_004642,222
uniprot_104314,222
bfd_006229,4
uniprot_127181,43
bfd_038885,43
bfd_012077,43
uniprot_086213,43
uniprot_070620,43
uniprot_029832,255
mgnify_new_001518,191
mgnify_new_029502,191
mgnify_new_017331,191
mgnify_new_017320,191
mgnify_new_027505,191
uniprot_044118,38
bfd_063250,38
bfd_004649,38
uniprot_036850,38
uniprot_091665,38
bfd_067885,38
mgnify_new_039121,38
bfd_000646,38
mgnify_new_164667,38
mgnify_new_037581,38
mgnify_new_011986,38
uniprot_029901,384
uniprot_029906,43
uniprot_044946,4
bfd_017418,4
uniprot_054286,4
bfd_010870,4
bfd_000246,4
uniprot_029925,43
uniprot_094146,255
uniprot_125362,255
uniprot_096185,255
uniprot_125365,255
uniprot_039918,255
uniprot_074784,255
uniprot_111436,4
bfd_037354,4
uniprot_060787,4
mgnify_new_050583,4
mgnify_new_042375,4
mgnify_new_033407,4
mgnify_new_002161,4
mgnify_new_003965,4
bfd_009495,4
bfd_022899,4
bfd_041166,36
uniprot_090489,36
bfd_122437,4
bfd_119206,16
mgnify_new_033185,16
bfd_046897,16
bfd_083773,16
bfd_116455,16
bfd_052352,16
bfd_120006,16
bfd_024997,16
bfd_008151,16
uniprot_030051,43
uniprot_040082,43
uniprot_030173,321
uniprot_050657,43
